scenario,option,option_label,design,true_mtd,true_mtd_label,correct_pct,too_high_pct,too_low_pct,mean_acute_tox,mean_subacute_tox,ever_reached_top_pct,sel_L0_pct,sel_L1_pct,sel_L2_pct,sel_L3_pct,sel_L4_pct
Acute low,A,DLT telt volledig mee (huidige situatie),TITE-CRM,4,L4 (5x8 Gy),18.9,0.0,81.10000000000001,1.8,2.257,24.4,0.0,0.3,20.3,60.5,18.9
Acute low,B,Downweging historie naar 50%,TITE-CRM,4,L4 (5x8 Gy),45.2,0.0,54.800000000000004,2.189,2.731,52.7,0.0,0.5,10.100000000000001,44.2,45.2
Acute low,C,Downweging historie naar 25%,TITE-CRM,4,L4 (5x8 Gy),60.6,0.0,39.4,2.415,3.197,71.8,0.0,0.2,7.199999999999999,32.0,60.6
Acute low,E,Escalatie-override na 3 schone patiënten,TITE-CRM,4,L4 (5x8 Gy),31.0,0.0,69.0,2.206,2.888,94.39999999999999,0.0,0.1,7.3999999999999995,61.5,31.0
Acute low,E+B,Override 3 + downweging 50%,TITE-CRM,4,L4 (5x8 Gy),53.400000000000006,0.0,46.6,2.433,3.074,97.3,0.0,0.0,4.6,42.0,53.400000000000006
Acute low,E+C,Override 3 + downweging 25%,TITE-CRM,4,L4 (5x8 Gy),67.2,0.0,32.800000000000004,2.627,3.419,97.8,0.0,0.0,2.7,30.099999999999998,67.2
Acute low,H,DLT telt niet mee (geadjudiceerd unrelated),TITE-CRM,4,L4 (5x8 Gy),80.30000000000001,0.0,19.7,2.894,3.722,88.9,0.0,0.0,1.6,18.099999999999998,80.30000000000001
Acute low,6+3,Huidig 6+3 design,6+3,4,L4 (5x8 Gy),2.9000000000000004,0.0,97.1,1.874,2.536,,0.0,15.7,34.9,46.5,2.9000000000000004
Acute middle,A,DLT telt volledig mee (huidige situatie),TITE-CRM,3,L3 (5x7 Gy),42.199999999999996,3.5000000000000004,54.300000000000004,2.937,2.129,5.8999999999999995,0.0,2.6,51.7,42.199999999999996,3.5000000000000004
Acute middle,B,Downweging historie naar 50%,TITE-CRM,3,L3 (5x7 Gy),47.699999999999996,12.3,40.0,3.346,2.355,23.5,0.0,2.7,37.3,47.699999999999996,12.3
Acute middle,C,Downweging historie naar 25%,TITE-CRM,3,L3 (5x7 Gy),47.599999999999994,21.8,30.599999999999998,3.613,2.541,43.1,0.0,2.0,28.599999999999998,47.599999999999994,21.8
Acute middle,E,Escalatie-override na 3 schone patiënten,TITE-CRM,3,L3 (5x7 Gy),53.300000000000004,6.1,40.6,3.835,2.681,81.39999999999999,0.0,2.5,38.1,53.300000000000004,6.1
Acute middle,E+B,Override 3 + downweging 50%,TITE-CRM,3,L3 (5x7 Gy),54.300000000000004,15.2,30.5,4.032,2.811,90.10000000000001,0.0,2.3,28.199999999999996,54.300000000000004,15.2
Acute middle,E+C,Override 3 + downweging 25%,TITE-CRM,3,L3 (5x7 Gy),54.2,22.7,23.1,4.266,3.022,92.2,0.0,1.6,21.5,54.2,22.7
Acute middle,H,DLT telt niet mee (geadjudiceerd unrelated),TITE-CRM,3,L3 (5x7 Gy),47.5,38.0,14.499999999999998,4.566,3.295,72.7,0.0,0.3,14.2,47.5,38.0
Acute middle,6+3,Huidig 6+3 design,6+3,3,L3 (5x7 Gy),19.5,0.2,80.30000000000001,2.839,1.989,,0.0,39.1,41.199999999999996,19.5,0.2
Acute high,A,DLT telt volledig mee (huidige situatie),TITE-CRM,2,L2 (5x6 Gy),64.9,27.200000000000003,7.9,3.465,1.929,2.1,0.0,7.9,64.9,26.0,1.2
Acute high,B,Downweging historie naar 50%,TITE-CRM,2,L2 (5x6 Gy),51.2,41.5,7.3,3.862,2.072,12.4,0.1,7.199999999999999,51.2,36.4,5.1
Acute high,C,Downweging historie naar 25%,TITE-CRM,2,L2 (5x6 Gy),45.2,48.3,6.5,4.122,2.342,29.299999999999997,0.0,6.5,45.2,37.2,11.1
Acute high,E,Escalatie-override na 3 schone patiënten,TITE-CRM,2,L2 (5x6 Gy),51.2,42.199999999999996,6.6000000000000005,4.543,2.717,77.60000000000001,0.0,6.6000000000000005,51.2,40.0,2.1999999999999997
Acute high,E+B,Override 3 + downweging 50%,TITE-CRM,2,L2 (5x6 Gy),43.8,49.6,6.6000000000000005,4.865,2.744,82.0,0.0,6.6000000000000005,43.8,42.9,6.7
Acute high,E+C,Override 3 + downweging 25%,TITE-CRM,2,L2 (5x6 Gy),37.4,58.599999999999994,4.0,4.987,2.938,87.7,0.0,4.0,37.4,47.8,10.8
Acute high,H,DLT telt niet mee (geadjudiceerd unrelated),TITE-CRM,2,L2 (5x6 Gy),29.099999999999998,68.8,2.1,5.215,2.928,59.5,0.0,2.1,29.099999999999998,47.5,21.3
Acute high,6+3,Huidig 6+3 design,6+3,2,L2 (5x6 Gy),42.6,10.8,46.6,3.164,1.828,,0.0,46.6,42.6,10.7,0.1
Acute steep,A,DLT telt volledig mee (huidige situatie),TITE-CRM,2,L2 (5x6 Gy),46.0,53.400000000000006,0.6,2.982,2.156,5.4,0.0,0.6,46.0,51.4,2.0
Acute steep,B,Downweging historie naar 50%,TITE-CRM,2,L2 (5x6 Gy),36.1,63.6,0.3,3.69,2.426,21.9,0.0,0.3,36.1,56.99999999999999,6.6000000000000005
Acute steep,C,Downweging historie naar 25%,TITE-CRM,2,L2 (5x6 Gy),31.6,67.7,0.7000000000000001,4.139,2.577,44.3,0.0,0.7000000000000001,31.6,56.49999999999999,11.200000000000001
Acute steep,E,Escalatie-override na 3 schone patiënten,TITE-CRM,2,L2 (5x6 Gy),46.0,52.2,1.7999999999999998,4.288,2.675,84.1,0.0,1.7999999999999998,46.0,49.1,3.1
Acute steep,E+B,Override 3 + downweging 50%,TITE-CRM,2,L2 (5x6 Gy),39.6,59.0,1.4000000000000001,4.708,2.831,88.0,0.0,1.4000000000000001,39.6,49.3,9.700000000000001
Acute steep,E+C,Override 3 + downweging 25%,TITE-CRM,2,L2 (5x6 Gy),31.7,66.10000000000001,2.1999999999999997,5.033,3.109,90.8,0.0,2.1999999999999997,31.7,53.400000000000006,12.7
Acute steep,H,DLT telt niet mee (geadjudiceerd unrelated),TITE-CRM,2,L2 (5x6 Gy),22.7,77.2,0.1,5.421,3.191,71.5,0.0,0.1,22.7,58.3,18.9
Acute steep,6+3,Huidig 6+3 design,6+3,2,L2 (5x6 Gy),62.4,15.0,22.6,2.932,2.039,,0.0,22.6,62.4,15.0,0.0
Acute shallow,A,DLT telt volledig mee (huidige situatie),TITE-CRM,3,L3 (5x7 Gy),30.0,1.5,68.5,3.576,1.85,3.5000000000000004,1.2,17.4,49.9,30.0,1.5
Acute shallow,B,Downweging historie naar 50%,TITE-CRM,3,L3 (5x7 Gy),34.5,11.5,54.0,3.798,2.202,19.1,1.6,12.0,40.400000000000006,34.5,11.5
Acute shallow,C,Downweging historie naar 25%,TITE-CRM,3,L3 (5x7 Gy),40.6,16.400000000000002,43.0,3.933,2.436,32.800000000000004,1.5,13.0,28.499999999999996,40.6,16.400000000000002
Acute shallow,E,Escalatie-override na 3 schone patiënten,TITE-CRM,3,L3 (5x7 Gy),41.099999999999994,4.9,54.0,4.206,2.554,76.6,0.0,7.3999999999999995,46.6,41.099999999999994,4.9
Acute shallow,E+B,Override 3 + downweging 50%,TITE-CRM,3,L3 (5x7 Gy),48.9,13.100000000000001,38.0,4.212,2.776,83.7,0.0,5.6000000000000005,32.4,48.9,13.100000000000001
Acute shallow,E+C,Override 3 + downweging 25%,TITE-CRM,3,L3 (5x7 Gy),45.6,21.2,33.2,4.398,3.017,87.7,0.0,4.8,28.4,45.6,21.2
Acute shallow,H,DLT telt niet mee (geadjudiceerd unrelated),TITE-CRM,3,L3 (5x7 Gy),39.7,38.4,21.9,4.638,3.17,65.7,0.0,2.4,19.5,39.7,38.4
Acute shallow,6+3,Huidig 6+3 design,6+3,3,L3 (5x7 Gy),13.8,0.4,85.8,3.451,1.79,,0.0,49.5,36.3,13.8,0.4
