scenario,arm,arm_label,design,n_sim,true_mtd,true_mtd_label,true_closest,true_closest_label,correct_pct,too_high_pct,too_low_pct,correct_closest_pct,mean_true_tox_selected,unsafe_pct,stuck_at_or_below_L1_pct,mean_acute_dlt_new,mean_subacute_dlt_new,mean_new_patients,ever_reached_top_pct,mean_study_days,sel_L0_pct,sel_L1_pct,sel_L2_pct,sel_L3_pct,sel_L4_pct,exposure_L0,exposure_L1,exposure_L2,exposure_L3,exposure_L4
Acute high,63,Continue with 6+3 (next cohort at L2),6+3,3000,2,L2 (5x6 Gy),3,L3 (5x7 Gy),45.7,3.8666666666666667,50.43333333333333,3.8666666666666667,0.10227333333333335,0.0,50.43333333333333,2.408333333333333,1.3676666666666666,18.671,1.1666666666666667,786.0447473840001,0.0,50.43333333333333,45.7,3.8666666666666667,0.0,0.0,5.691333333333334,10.310333333333332,2.6453333333333333,0.024
Acute high,CRM,"Switch to TITE-CRM, closest-to-target rule",TITE-CRM,3000,2,L2 (5x6 Gy),3,L3 (5x7 Gy),60.56666666666667,34.03333333333333,5.4,32.300000000000004,0.16981,0.0,5.4,3.2903333333333333,1.764,21.0,3.2333333333333334,948.0308399605451,0.0,5.4,60.56666666666667,32.300000000000004,1.7333333333333332,0.004,1.638,14.699,4.55,0.109
Acute high,CRM-HB,"Switch to TITE-CRM, highest-dose-below-target rule",TITE-CRM,3000,2,L2 (5x6 Gy),3,L3 (5x7 Gy),67.0,9.5,23.5,9.5,0.13308333333333333,0.0,23.5,2.4063333333333334,1.3843333333333334,21.0,0.0,939.8443499596469,0.16666666666666669,23.333333333333332,67.0,9.5,0.0,0.121,7.773,12.176,0.93,0.0
Acute high,CRM-OLD6,"Reference: switching after 6 patients (1 DLT), as analysed in July",TITE-CRM,3000,2,L2 (5x6 Gy),3,L3 (5x7 Gy),61.7,30.266666666666666,8.033333333333333,30.233333333333334,0.16316666666666665,0.0,8.033333333333333,2.753,1.537,21.0,0.13333333333333333,952.4560961223722,0.03333333333333333,8.0,61.7,30.233333333333334,0.03333333333333333,0.045,6.185,11.803,2.963,0.004
Acute low,63,Continue with 6+3 (next cohort at L2),6+3,3000,4,L4 (5x8 Gy),4,L4 (5x8 Gy),0.03333333333333333,0.0,99.96666666666667,0.03333333333333333,0.060883333333333345,0.0,16.133333333333333,1.2276666666666667,1.6336666666666666,20.272666666666666,5.7,869.8129278551958,0.0,16.133333333333333,65.56666666666666,18.266666666666666,0.03333333333333333,0.0,5.074666666666666,10.155,4.924,0.119
Acute low,CRM,"Switch to TITE-CRM, closest-to-target rule",TITE-CRM,3000,4,L4 (5x8 Gy),4,L4 (5x8 Gy),18.46666666666667,0.0,81.53333333333333,18.46666666666667,0.10180666666666666,0.0,0.03333333333333333,1.6663333333333334,2.1176666666666666,21.0,22.833333333333332,951.0197047434906,0.0,0.03333333333333333,18.5,63.0,18.46666666666667,0.0,0.349,11.132,8.774,0.745
Acute low,CRM-HB,"Switch to TITE-CRM, highest-dose-below-target rule",TITE-CRM,3000,4,L4 (5x8 Gy),4,L4 (5x8 Gy),0.0,0.0,100.0,0.0,0.07697333333333334,0.0,2.433333333333333,1.1626666666666667,1.592,21.0,0.0,946.2298403475002,0.0,2.433333333333333,52.7,44.86666666666667,0.0,0.016,4.991,12.995,2.998,0.0
Acute low,CRM-OLD6,"Reference: switching after 6 patients (1 DLT), as analysed in July",TITE-CRM,3000,4,L4 (5x8 Gy),4,L4 (5x8 Gy),0.8,0.0,99.2,0.8,0.09001333333333333,0.0,0.3,1.3566666666666667,1.793,21.0,1.8333333333333333,941.9139547838212,0.0,0.3,25.366666666666664,73.53333333333333,0.8,0.005,4.396,10.048,6.496,0.055
Acute middle,63,Continue with 6+3 (next cohort at L2),6+3,3000,3,L3 (5x7 Gy),3,L3 (5x7 Gy),7.533333333333333,0.0,92.46666666666667,7.533333333333333,0.09254,0.0,39.03333333333333,2.066333333333333,1.4713333333333334,19.269,2.7,820.8060832052428,0.0,39.03333333333333,53.43333333333333,7.533333333333333,0.0,0.0,5.465333333333334,10.319,3.4266666666666667,0.058
Acute middle,CRM,"Switch to TITE-CRM, closest-to-target rule",TITE-CRM,3000,3,L3 (5x7 Gy),3,L3 (5x7 Gy),45.166666666666664,3.933333333333333,50.9,45.166666666666664,0.1467766666666667,0.0,2.1333333333333333,2.758,1.8993333333333333,21.0,6.333333333333334,943.1772718216482,0.0,2.1333333333333333,48.766666666666666,45.166666666666664,3.933333333333333,0.003,1.136,13.819,5.835,0.207
