scenario,ewoc,burn_in,n_sim,true_mtd,true_mtd_label,closest_target_dose,closest_target_label,correct_mtd_pct,too_high_mtd_pct,too_low_mtd_pct,mean_selected_mtd,mean_acute_tox,mean_subacute_tox,pct_any_acute_tox,pct_any_subacute_tox,mean_n_total,mean_n_new,mean_patients_above_true_mtd,mean_pct_patients_above_true_mtd,mean_additional_duration_weeks,mean_total_duration_weeks,ewoc_final_downshift_pct,sel_L0_pct,true_t1_L0,true_t2_L0,sel_L1_pct,true_t1_L1,true_t2_L1,sel_L2_pct,true_t1_L2,true_t2_L2,sel_L3_pct,true_t1_L3,true_t2_L3,sel_L4_pct,true_t1_L4,true_t2_L4
Subacute reference,EWOC during + final,True,200,3,L3 (5x7 Gy),3,L3 (5x7 Gy),37.5,0.0,62.5,2.34,3.325,2.35,100.0,89.0,30.0,24.0,1.285,4.283333333333334,96.0,120.0,37.5,0.0,0.01,0.02,3.5,0.04,0.05,59.0,0.12,0.1,37.5,0.17,0.15,0.0,0.27,0.25
Subacute reference,EWOC during + final,False,200,3,L3 (5x7 Gy),3,L3 (5x7 Gy),35.5,2.0,62.5,2.375,3.375,2.345,98.0,91.0,30.0,24.0,0.915,3.05,96.0,120.0,42.5,0.0,0.01,0.02,2.0,0.04,0.05,60.5,0.12,0.1,35.5,0.17,0.15,2.0,0.27,0.25
Subacute reference,EWOC final only,True,200,3,L3 (5x7 Gy),3,L3 (5x7 Gy),41.0,0.5,58.5,2.38,4.205,3.095,99.5,92.0,30.0,24.0,5.355,17.85,96.0,120.0,68.0,0.0,0.01,0.02,4.0,0.04,0.05,54.5,0.12,0.1,41.0,0.17,0.15,0.5,0.27,0.25
Subacute reference,EWOC final only,False,200,3,L3 (5x7 Gy),3,L3 (5x7 Gy),43.0,2.5,54.50000000000001,2.455,4.45,3.3,100.0,96.5,30.0,24.0,7.335,24.45,96.0,120.0,68.5,0.0,0.01,0.02,2.5,0.04,0.05,52.0,0.12,0.1,43.0,0.17,0.15,2.5,0.27,0.25
Subacute reference,EWOC off,True,200,3,L3 (5x7 Gy),3,L3 (5x7 Gy),47.0,32.5,20.5,3.12,4.065,2.915,100.0,91.5,30.0,24.0,5.06,16.866666666666664,96.0,120.0,0.0,0.0,0.01,0.02,0.0,0.04,0.05,20.5,0.12,0.1,47.0,0.17,0.15,32.5,0.27,0.25
Subacute reference,EWOC off,False,200,3,L3 (5x7 Gy),3,L3 (5x7 Gy),43.0,32.5,24.5,3.06,4.575,3.08,100.0,96.0,30.0,24.0,6.825,22.75,96.0,120.0,0.0,0.0,0.01,0.02,2.0,0.04,0.05,22.5,0.12,0.1,43.0,0.17,0.15,32.5,0.27,0.25
Acute low,EWOC during + final,True,200,4,L4 (5x8 Gy),4,L4 (5x8 Gy),14.000000000000002,0.0,86.0,2.89,2.08,2.665,93.0,94.0,30.0,24.0,0.0,0.0,96.0,120.0,45.5,0.0,0.01,0.02,0.0,0.02,0.05,25.0,0.06,0.1,61.0,0.1,0.15,14.0,0.15,0.25
Acute low,EWOC during + final,False,200,4,L4 (5x8 Gy),4,L4 (5x8 Gy),10.5,0.0,89.5,2.93,2.015,2.55,92.5,90.0,30.0,24.0,0.0,0.0,96.0,120.0,37.0,0.0,0.01,0.02,0.0,0.02,0.05,17.5,0.06,0.1,72.0,0.1,0.15,10.5,0.15,0.25
Acute low,EWOC final only,True,200,4,L4 (5x8 Gy),4,L4 (5x8 Gy),8.0,0.0,92.0,2.875,2.855,3.32,97.5,96.5,30.0,24.0,0.0,0.0,96.0,120.0,77.5,0.0,0.01,0.02,0.0,0.02,0.05,20.5,0.06,0.1,71.5,0.1,0.15,8.0,0.15,0.25
Acute low,EWOC final only,False,200,4,L4 (5x8 Gy),4,L4 (5x8 Gy),14.000000000000002,0.0,86.0,3.03,2.74,3.85,94.0,97.5,30.0,24.0,0.0,0.0,96.0,120.0,75.0,0.0,0.01,0.02,0.0,0.02,0.05,11.0,0.06,0.1,75.0,0.1,0.15,14.0,0.15,0.25
